Segment,CPV
10417336,03450000
10417337,03450000
10417338,03450000
10417339,03450000
10417340,03450000
10417341,03450000
10417342,03450000
10417343,03450000
10417344,03450000
10417345,03450000
10417346,03450000
10417347,03450000
10417348,03450000
10417349,03450000
10417350,03450000
10417351,03450000
10417352,03450000
10417353,03450000
10417354,03450000
10417355,03450000
10417401,03450000
10417402,03450000
10417403,03450000
10417404,03450000
10417405,03450000
10417406,03450000
10417407,03450000
10417408,03450000
10417409,03450000
10417410,03450000
10417411,03450000
10417412,03450000
10417413,03450000
10417414,03450000
10417415,03450000
10417416,03450000
10417417,03450000
10417418,03450000
10417419,03450000
10417420,03450000
10417421,03450000
10417422,03450000
10417423,03450000
10417424,03450000
10417501,03450000
10417502,03450000
10417503,03450000
10417504,03450000
10417505,03450000
10417506,03450000
10417507,03450000
10417508,03450000
10417509,03450000
10417510,03450000
10417601,03450000
10417602,03450000
10417603,03450000
10417604,03450000
10417605,03450000
10417606,03450000
10421501,03450000
10421502,03450000
10421601,03450000
10421602,03450000
10421701,03450000
10421702,03450000
10421703,03450000
10421704,03450000
10421801,03450000
10421802,03450000
10421901,03450000
10421902,03450000
10422001,03450000
10422002,03450000
10422003,03450000
10422101,03450000
10422102,03450000
10422201,03450000
10422202,03450000
10422203,03450000
10422301,03450000
10422302,03450000
10422401,03450000
10422402,03450000
10422501,03450000
10422502,03450000
10422601,03450000
10422602,03450000
10422603,03450000
10422701,03450000
10422702,03450000
10422703,03450000
10422801,03450000
10422802,03450000
10422803,03450000
10422901,03450000
10422902,03450000
10423001,03450000
10423002,03450000
10423003,03450000
10423101,03450000
10423102,03450000
10423103,03450000
10423201,03450000
10423202,03450000
10423301,03450000
10423302,03450000
10423401,03450000
10423402,03450000
10423403,03450000
10423501,03450000
10423502,03450000
10423503,03450000
10423504,03450000
10423601,03450000
10423602,03450000
10423701,03450000
10423702,03450000
10423801,03450000
10423802,03450000
10423803,03450000
10423804,03450000
10423901,03450000
10423902,03450000
10424001,03450000
10424002,03450000
10424101,03450000
10424102,03450000
10424201,03450000
10424202,03450000
10424301,03450000
10424302,03450000
10424303,03450000
10424401,03450000
10424402,03450000
10424501,03450000
10424502,03450000
10424601,03450000
10424602,03450000
10424701,03450000
10424702,03450000
10424703,03450000
10424801,03450000
10424802,03450000
10424803,03450000
10424804,03450000
10424901,03450000
10424902,03450000
10425001,03450000
10425002,03450000
10425003,03450000
10425004,03450000
10425101,03450000
10425102,03450000
10425103,03450000
10425104,03450000
10425201,03450000
10425202,03450000
10425301,03450000
10425302,03450000
10425303,03450000
10425401,03450000
10425402,03450000
10425403,03450000
10425404,03450000
10425501,03450000
10425502,03450000
10425503,03450000
10425601,03450000
10425602,03450000
10425701,03450000
10425801,03450000
10425802,03450000
10425803,03450000
10425804,03450000
10425901,03450000
10425902,03450000
10425903,03450000
10425904,03450000
10426001,03450000
10426002,03450000
10426003,03450000
10426004,03450000
10426005,03450000
10426006,03450000
10426007,03450000
10426008,03450000
10426009,03450000
10426010,03450000
10426011,03450000
10426012,03450000
10426013,03450000
10426014,03450000
10426015,03450000
10426016,03450000
10426017,03450000
10426018,03450000
10426019,03450000
10426020,03450000
10426021,03450000
10426022,03450000
10426023,03450000
10426024,03450000
10426025,03450000
10426026,03450000
10426027,03450000
10426028,03450000
10426029,03450000
10426030,03450000
10426031,03450000
10426032,03450000
10426033,03450000
10426034,03450000
10426035,03450000
10426036,03450000
10426037,03450000
10426038,03450000
10426039,03450000
10426040,03450000
10426041,03450000
10426042,03450000
10426043,03450000
10426044,03450000
10426045,03450000
10426046,03450000
10426047,03450000
10426048,03450000
10426049,03450000
10426050,03450000
10426051,03450000
10426052,03450000
10426053,03450000
10426054,03450000
10426055,03450000
10426056,03450000
10426057,03450000
10426058,03450000
10426059,03450000
10426060,03450000
10426061,03450000
10426062,03450000
10426063,03450000
10426064,03450000
10426065,03450000
10426066,03450000
10426067,03450000
10426068,03450000
10426069,03450000
10426070,03450000
10426071,03450000
10426072,03450000
10426073,03450000
10426074,03450000
10426075,03450000
10426076,03450000
10426077,03450000
10426078,03450000
10426079,03450000
10426080,03450000
10426081,03450000
10426082,03450000
10426084,03450000
10426085,03450000
10426086,03450000
10426101,03450000
10426102,03450000
10426201,03450000
10426202,03450000
10426203,03450000
10426204,03450000
10426301,03450000
10426302,03450000
10426303,03450000
10426401,03450000
10426402,03450000
10426501,03450000
10426502,03450000
10426601,03450000
10426602,03450000
10426603,03450000
10426701,03450000
10426702,03450000
10426703,03450000
10426704,03450000
10431501,03450000
10431502,03450000
10431503,03450000
10431504,03450000
10431505,03450000
10431506,03450000
10431507,03450000
10431508,03450000
10431509,03450000
10431510,03450000
10431511,03450000
10431512,03450000
10431513,03450000
10431601,03450000
10431602,03450000
10431603,03450000
10431604,03450000
10431605,03450000
10431606,03450000
10431607,03450000
10431608,03450000
10431609,03450000
10431610,03450000
10431611,03450000
10431612,03450000
10431613,03450000
10431614,03450000
10431615,03450000
10431616,03450000
10431617,03450000
10431618,03450000
10431619,03450000
10431620,03450000
10431621,03450000
10431622,03450000
10431623,03450000
10431624,03450000
10431625,03450000
10431626,03450000
10431627,03450000
10431628,03450000
10431629,03450000
10431630,03450000
10431631,03450000
10431632,03450000
10431633,03450000
10431634,03450000
10431635,03450000
10431636,03450000
10431637,03450000
10431638,03450000
10431639,03450000
10431640,03450000
10431641,03450000
10431642,03450000
10431643,03450000
10431644,03450000
10431645,03450000
10431646,03450000
10431647,03450000
10431701,03450000
10431702,03450000
10431703,03450000
10431704,03450000
10431705,03450000
10431706,03450000
10431707,03450000
10431708,03450000
10431709,03450000
10431710,03450000
10431711,03450000
10431712,03450000
10431713,03450000
10431714,03450000
10431801,03450000
10431802,03450000
10431803,03450000
10431804,03450000
10431805,03450000
10431806,03450000
10431807,03450000
10431808,03450000
10431809,03450000
10431810,03450000
10431811,03450000
10431812,03450000
10431901,03450000
10431902,03450000
10431903,03450000
10431904,03450000
10431905,03450000
10431906,03450000
10431907,03450000
10431908,03450000
10431909,03450000
10431910,03450000
10431911,03450000
10431912,03450000
10431913,03450000
10431914,03450000
10431915,03450000
10431916,03450000
10431917,03450000
10431918,03450000
10431919,03450000
10431920,03450000
10431921,03450000
10431922,03450000
10431923,03450000
10431924,03450000
10431925,03450000
10431926,03450000
10432001,03450000
10432002,03450000
10432003,03450000
10432004,03450000
10432005,03450000
10432006,03450000
10432007,03450000
10432008,03450000
10432009,03450000
10432010,03450000
10432012,03450000
10432013,03450000
10432014,03450000
10432015,03450000
10432016,03450000
10432017,03450000
10432018,03450000
10432019,03450000
10432020,03450000
10432021,03450000
10432022,03450000
10432023,03450000
10432024,03450000
10432025,03450000
10432026,03450000
10432027,03450000
10432028,03450000
10432029,03450000
10432030,03450000
10432031,03450000
10432032,03450000
10432033,03450000
10432034,03450000
10432035,03450000
10432036,03450000
10432037,03450000
10432038,03450000
10432039,03450000
10432040,03450000
10432041,03450000
10432042,03450000
10432043,03450000
10432044,03450000
10432045,03450000
10432046,03450000
10432047,03450000
10432048,03450000
10432049,03450000
10432050,03450000
10432051,03450000
10432052,03450000
10432053,03450000
10432054,03450000
10432055,03450000
10432056,03450000
10432057,03450000
10432058,03450000
10432059,03450000
10432060,03450000
10432061,03450000
10432062,03450000
10432063,03450000
10432064,03450000
10432065,03450000
10432066,03450000
10432067,03450000
10432101,03450000
10432102,03450000
10432103,03450000
10432104,03450000
10432105,03450000
10432106,03450000
10432107,03450000
10432108,03450000
10432109,03450000
10432110,03450000
10432111,03450000
10432112,03450000
10432113,03450000
10432114,03450000
10432115,03450000
10432116,03450000
10432117,03450000
10432118,03450000
10432119,03450000
10432120,03450000
10432121,03450000
10432122,03450000
10432123,03450000
10432124,03450000
10432125,03450000
10432126,03450000
10432127,03450000
10432128,03450000
10432129,03450000
10432130,03450000
10432131,03450000
10432132,03450000
10501501,03450000
10501502,03450000
10501503,03450000
10501601,03450000
10501602,03450000
10501603,03450000
10501604,03450000
10501701,03450000
10501702,03450000
10501703,03450000
10501801,03450000
10501802,03450000
10501803,03450000
10501804,03450000
10501805,03450000
10501806,03450000
10501807,03450000
10501808,03450000
10501809,03450000
10501810,03450000
10501811,03450000
10501812,03450000
10501813,03450000
10501901,03450000
10501902,03450000
10501903,03450000
10501904,03450000
10501905,03450000
10501906,03450000
10501907,03450000
10501908,03450000
10502001,03450000
10502002,03450000
10502003,03450000
10502004,03450000
10502005,03450000
10502006,03450000
10502007,03450000
10502008,03450000
10502009,03450000
10502010,03450000
10502011,03450000
10502012,03450000
10502013,03450000
10502014,03450000
10502015,03450000
10502016,03450000
10502017,03450000
10502101,03450000
10502102,03450000
10502103,03450000
10502104,03450000
10502105,03450000
10502106,03450000
10502107,03450000
10502108,03450000
10502109,03450000
10502110,03450000
10502111,03450000
10502112,03450000
10502113,03450000
10502114,03450000
10502115,03450000
10502116,03450000
10502117,03450000
10502118,03450000
10502119,03450000
10502120,03450000
10502121,03450000
10502122,03450000
10502123,03450000
10502124,03450000
10502125,03450000
10502201,03450000
10502202,03450000
10502301,03450000
10502302,03450000
10502303,03450000
10502304,03450000
10502305,03450000
10502401,03450000
10502402,03450000
10502501,03450000
10502502,03450000
10502601,03450000
10502701,03450000
10502702,03450000
10502703,03450000
10502801,03450000
10502802,03450000
10502803,03450000
10502804,03450000
10502805,03450000
10502901,03450000
10502902,03450000
10502903,03450000
10502904,03450000
10502905,03450000
10502906,03450000
10502907,03450000
10502908,03450000
10502909,03450000
10502910,03450000
10502911,03450000
10502912,03450000
10502913,03450000
10502914,03450000
10502915,03450000
10502916,03450000
10502917,03450000
10502918,03450000
10502919,03450000
10502920,03450000
10502921,03450000
10502922,03450000
10502923,03450000
10502924,03450000
10502925,03450000
10502926,03450000
10502927,03450000
10502928,03450000
10502929,03450000
10502930,03450000
10502931,03450000
10502932,03450000
10502933,03450000
10502934,03450000
10502935,03450000
10502936,03450000
10502937,03450000
10502938,03450000
10502939,03450000
10502940,03450000
10502941,03450000
10502942,03450000
10502943,03450000
10502944,03450000
10502945,03450000
10502946,03450000
10502947,03450000
10502948,03450000
10502949,03450000
10502950,03450000
10502951,03450000
10502952,03450000
10502953,03450000
10502954,03450000
10502955,03450000
10502956,03450000
10502957,03450000
10502958,03450000
10502959,03450000
11101501,14523100
11101502,14522300
11101503,24315400
11101504,24311511#14312000
11101505,24311700
11101506,44922100
11101507,14814000
11101508,44922200
11101509,14000000
11101510,14000000
11101511,14311000
11101512,24315200
11101513,14000000
11101514,14000000
11101515,14000000
11101516,14000000
11101517,14000000
11101518,14000000
11101519,14522000
11101520,14200000
11101521,14000000
11101522,14000000
11101523,14000000
11101524,14000000
11101525,14000000
11101526,14000000
11101527,24000000
11101528,24000000#14000000
11101529,14000000
11101530,14000000
11101531,14000000
11101532,14000000
11101533,14000000
11101601,14611000
11101602,14600000
11101603,14613100
11101604,14612100
11101605,14600000
11101606,14612200
11101607,14600000
11101608,14612500
11101609,14612600
11101610,14612700
11101611,14600000
11101612,14600000
11101613,14600000
11101614,14600000
11101615,14600000
11101616,14600000
11101617,14600000
11101618,14600000
11101619,14600000
11101620,14600000
11101621,14600000
11101622,14600000
11101623,14600000
11101624,14600000
11101701,14630000
11101702,14814000
11101704,14622000
11101705,14721000
11101706,14722000
11101708,14000000
11101709,14000000
11101710,14751000
11101711,14600000
11101712,14600000
11101713,14711000
11101714,14712000
11101716,14714000
11101717,14763000
11101718,14794000
11101719,14713000
11101801,14523200
11101802,14523300
11101803,14523400
11111501,14212400
11111502,14000000
11111503,14212410
11111504,14212400
11111601,44921100
11111602,44911200
11111603,44911000
11111604,44912100
11111605,44911100
11111606,44930000
11111607,44912200
11111608,44921300
11111609,14410000
11111610,14522100
11111611,14212120
11111612,14521140
11111701,14211000
11111801,44111300
11111802,44111300
11111803,14222000
11111804,14221000
11111805,14721000
11111806,14523100
11111807,14221000
11111808,14221000
11111809,14221000
11111810,14221000
11111811,42600000
11121502,03416000
11121503,03422000
11121603,03418100
11121604,03419100
11121605,03411000
11121606,03431000
11121607,03461100
11121608,03418100
11121610,03418100
11121612,03410000
11121614,03410000
11121615,03410000
11121616,03410000
11121617,03410000
11121618,03410000
11121619,03410000
11121701,03417100
11121702,03410000
11121703,03000000#03441000
11121705,03000000
11121706,03000000
11121707,03410000
11121708,03410000
11121709,03421000
11121710,03410000
11121801,03000000
11121802,03115110
11121803,03115130
11121804,03115120
11121805,03000000
11121806,03000000
11121807,03000000
11121808,03000000
11121809,03114100
11121810,03000000
11121901,03121100
11122001,44191100
11122002,44191300
11122003,44511000
11122004,38540000
11131501,19283000
11131502,18620000
11131503,03332200
11131504,03140000
11131505,03332000
11131506,03332000
11131507,18000000
11131508,19100000
11131601,03140000
11131602,03141000
11131603,03000000
11131604,15244200
11131605,03000000
11131606,03140000
11131607,03142500
11131608,03140000
11141601,19620000
11141602,19600000
11141603,75000000
11141604,22800000
11141605,14820000
11141606,03416000
11141607,19630000
11141608,90520000
11141609,19600000
11141610,19610000
11141701,15000000
11141702,15991000
11151501,19000000
11151502,19000000
11151503,19000000
11151504,19000000
11151505,19000000
11151506,19000000
11151507,19000000
11151508,19000000
11151509,19000000
11151510,19000000
11151511,19000000
11151512,19000000
11151513,19000000
11151514,19000000
11151515,19000000
11151516,19000000
11151517,19000000
11151518,19000000
11151601,19400000
11151602,19400000
11151603,19400000
11151604,19400000
11151605,19400000
11151606,19400000
11151607,19400000
11151608,19400000
11151609,19400000
11151610,19400000
11151611,19400000
11151612,19400000
11151701,19432000
11151702,19433000
11151703,19400000
11151704,19400000
11151705,19431000
11151706,19400000
11151708,19400000
11151709,19441000
11151710,19400000
11151711,19400000
11151712,19400000
11151713,19400000
11151714,19400000
11151715,19400000
11161501,19431000
11161502,19000000
11161503,19000000
11161504,19000000
11161601,19000000
11161602,19000000
11161603,19000000
11161604,19000000
11161701,19000000
11161702,19000000
11161703,19000000
11161704,19000000
11161705,19000000
11161801,19000000
11161802,19000000
11161803,19000000
11161804,19000000
11161805,19000000
11162001,19000000
11162002,19000000
11162003,19260000
11162101,19260000#19212000
11162102,19211100
11162104,19211100
11162105,19211100
11162107,19211100
11162108,19251100#19252000 
11162109,19251000
11162110,19251000
11162111,19251000
11162112,19211100
11162113,19243000
11162114,44531200
11162115,39561141
11162116,19210000
11162117,19513000
11162118,19441000
11162119,39525200
11162120,39525200
11162121,39561140
11162122,19210000
11162123,19210000
11162124,19210000
11162125,19212510
11162126,19212510
11162127,39522200
11162128,39523000
11162129,19212510
11162130,19212510
11162131,19212510
11162132,19210000
11162133,19210000
11162201,19270000
11162202,19270000
11162301,19110000
11162302,19100000
11162303,19100000
11162304,19144000
11162305,19100000
11162306,19133000
11162307,19100000
11162308,19100000
11162309,19100000
11162310,19100000
11162311,19100000
11171501,14600000
11171601,14600000
11171602,14600000
11171603,14600000
11171701,14622000#44450000
11171702,14600000
11171801,14600000
11171901,14600000
11172001,14600000
11172101,24311510
11181501,14741000
11181502,24211300
11181503,14763000
11181504,24000000
11181505,14220000
11191501,14722000
11191502,14622000
11191503,14600000
11191504,14600000
11191505,14600000
11191601,14722000
11191602,14622000
11191603,14600000
11191604,14600000
11191605,14600000
11191606,34928480
11191607,14715000
11191608,14700000
11191609,14713000
11191610,14721000
11191611,14714000
11191701,14722000
11191702,14700000
12131501,24612100
12131502,24615000
12131503,24611100
12131504,24615000
12131505,24612000
12131506,24612000
12131507,24612000
12131508,24612300
12131509,09135000
12131601,24613200
12131602,24613000
12131603,24613000
12131604,24613000
12131605,24613000
12131701,24600000
12131702,24615000
12131703,24615000
12131704,24615000
12131705,24615000
12131706,38900000
12131707,39225000
12131708,24615000
12131709,22800000
12131801,24611000
12131802,24600000
12131803,24600000
12131804,24600000
12131805,24600000
12131806,24600000
12141501,14700000
12141502,14782000
12141503,14774000
12141504,14772000
12141505,14765000
12141506,14700000
12141601,14700000
12141602,14700000
12141603,14700000
12141604,14700000
12141605,14700000
12141606,14700000
12141607,14700000
12141608,14700000
12141609,14700000
12141610,14700000
12141611,14700000
12141612,14700000
12141613,14700000
12141614,14700000
12141615,14700000
12141616,14700000
12141617,14700000
12141701,14700000
12141702,14721000
12141703,14700000
12141704,14700000
12141705,14700000
12141706,14700000
12141707,14751000
12141708,14700000
12141709,14731000
12141710,14733000
12141711,14612000
12141712,14700000
12141713,14700000
12141714,14700000
12141715,14700000
12141716,14700000
12141717,14523200
12141718,14753000
12141719,14763000
12141720,14761000
12141721,14711000
12141722,14000000
12141723,14712000
12141724,14732000
12141725,14000000
12141726,24311310
12141727,14741000
12141728,14000000
12141729,14722000
12141730,14791000
12141731,14000000
12141732,14792000
12141733,14794000
12141734,14523400
12141735,09342000
12141736,14000000
12141737,14793000
12141738,14744000
12141739,14743000
12141740,14523300
12141741,14754000
12141742,14742000
12141743,14764000
12141744,14613200
12141745,14714000
12141746,14724000
12141747,14755000
12141748,14613000
12141749,14725000
12141750,14713000
12141751,14735000
12141752,24311000
12141753,24311000
12141754,24311000
12141755,24311000
12141756,24311000
12141757,24311000
12141758,24311000
12141759,24311000
12141760,24311000
12141801,24311000
12141802,24311000
12141803,14784000
12141804,14781000
12141805,14773000
12141806,14783000
12141901,24311900
12141902,24111600
12141903,24111700
12141904,24111900
12141905,24311000
12141906,24311000
12141907,24311000
12141908,24311800
12141909,24311000
12141910,24311000
12141911,24311400
12141912,24311000
12141913,24311000
12141914,24311000
12141915,24311000
12141916,24000000
12142001,24000000
12142002,24000000
12142003,24000000
12142004,24000000
12142005,24111300
12142006,24111400
12142101,24111600
12142102,24000000
12142103,24413000
12142104,24112100
12142105,24000000
12142106,24000000
12142107,24000000
12142108,24000000
12142109,24000000
12142110,24000000
12142201,24311000
12142202,24315100
12142203,24315100
12142204,24315100
12142205,14733000
12142206,24315100
12142207,24315100
12142208,24315100
12161501,24000000
12161502,24000000
12161503,24000000
12161504,24000000
12161505,24000000
12161506,24000000
12161507,24000000
12161601,24000000
12161602,24000000
12161603,24000000
12161604,24000000
12161701,24000000
12161702,24000000
12161703,24000000
12161704,24000000
12161705,24000000
12161706,24000000
12161801,24000000
12161802,24000000
12161803,24959100
12161804,38900000
12161805,24000000
12161806,24000000
12161807,24000000
12161808,24000000
12161809,24000000
12161901,24000000
12161902,24000000
12161903,24000000
12161904,24000000
12161905,24000000
12161906,24000000
12161907,24000000
12161908,24000000
12161909,24000000
12161910,24000000
12161911,24000000
12161912,24000000
12162002,24000000
12162003,24000000
12162004,24000000
12162005,24000000
12162006,24000000
12162101,24000000
12162201,24000000
12162202,24000000
12162203,24000000
12162204,24000000
12162205,24000000
12162206,24000000
12162207,24000000
12162208,24000000
12162209,24000000
12162210,24000000
12162211,24000000
12162212,24000000
12162301,24000000
12162302,24000000
12162303,24000000
12162304,24000000
12162401,24000000
12162402,24000000
12162501,24000000
12162502,24000000
12162503,24000000
12162601,24000000
12162602,24000000
12162701,24000000
12162702,24000000
12162801,24000000
12162802,24000000
12162901,24000000
12162902,24000000
12162903,24000000
12163001,24000000
12163101,24957000
12163102,24000000
12163201,24957000
12163301,24000000
12163401,24000000
12163501,24000000
12163601,24000000
12163602,24000000
12163701,24000000
12163801,24000000
12163802,24000000
12163901,24000000
12163902,24000000
12164001,24000000
12164101,24957000
12164102,24957000
12164201,24000000
12164301,24957000
12164302,24000000
12164303,24000000
12164401,24957000
12164501,24000000
12164502,24220000
12164503,24957000
12164504,24000000
12164505,24000000
12164506,24000000
12164507,24000000
12164508,24000000
12164509,24000000
12164601,24000000
12164602,24000000
12164603,24000000
12164604,24000000
12164605,24000000
12164606,24000000
12171501,24200000
12171502,24200000
12171503,24200000
12171504,24200000
12171505,24200000
12171506,24200000
12171507,24200000
12171508,24200000
12171509,24200000
12171510,24200000
12171511,24200000
12171602,24311510
12171603,24000000
12171604,24000000
12171605,24000000
12171606,24000000
12171607,24000000
12171608,24000000
12171609,24000000
12171610,24000000
12171611,24000000
12171612,24000000
12171613,24000000
12171614,24000000
12171615,24000000
12171616,24000000
12171617,24000000
12171618,24000000
12171619,24000000
12171620,24000000
12171701,24500000
12171702,24000000
12171703,24000000
12181501,09220000
12181502,09220000
12181503,09211700
12181504,09000000
12181601,09000000
12181602,09000000
12191501,09000000
12191502,09000000
12191503,24322400
12191504,24000000
12191601,24000000
12191602,24000000
12352001,24000000
12352002,24000000
12352003,24000000
12352005,24000000
12352101,24000000
12352102,24000000
12352103,24000000
12352104,24322000
12352105,24322000
12352106,24311000
12352107,24311000
12352108,24000000
12352111,24000000
12352112,24000000
12352113,24000000
12352114,24000000
12352115,24000000
12352116,24000000
12352117,24000000
12352118,24000000
12352119,24000000
12352120,24326300
12352121,24210000
12352123,24000000
12352124,24000000
12352125,24311500
12352126,24000000
12352127,24000000
12352128,24000000
12352129,24000000
12352130,24000000
12352131,24000000
12352132,24000000
12352133,24000000
12352134,24000000
12352201,24000000
12352202,24000000
12352203,24000000
12352204,24965000
12352205,24000000
12352206,24000000
12352207,24000000
12352208,24000000
12352209,24000000
12352210,24000000
12352211,24000000
12352212,24000000
12352301,24000000
12352302,24000000
12352303,24000000
12352304,24000000
12352305,24000000
12352306,24000000
12352307,24000000
12352308,24315600
12352309,24000000
12352310,24590000
12352311,24000000
12352312,24314100
12352313,24000000
12352314,24000000
12352315,24000000
12352401,24000000
12352402,24000000
12352501,24000000
12352502,24000000
12352503,24000000
13101501,19510000
13101502,19510000
13101503,19510000
13101504,19510000
13101505,19510000
13101601,19510000
13101602,24000000
13101603,24000000
13101604,24000000
13101605,24000000
13101606,24000000
13101607,24000000
13101701,24000000
13101702,24000000
13101703,24000000
13101704,24000000
13101705,24000000
13101706,24000000
13101707,24000000
13101708,24000000
13101709,24000000
13101710,24000000
13101711,24000000
13101712,24000000
13101713,24000000
13101714,24000000
13101715,24000000
13101716,24000000
13101717,24000000
13101718,24000000
13101719,24000000
13101720,24000000
13101721,24000000
13101722,24000000
13101723,24000000
13101724,24000000
13101725,24000000
13101902,24000000
13101903,24000000
13101904,24000000
13101905,24000000
13101906,24000000
13102001,24000000
13102002,24000000
13102003,24000000
13102005,24000000
13102006,24000000
13102008,24000000
13102010,24000000
13102011,24000000
13102012,24000000
13102013,24000000
13102014,24000000
13102016,24000000
13102017,24000000
13102018,24000000
13102019,24000000
13102020,24000000
13102021,24000000
13102022,24000000
13102024,24000000
13102025,24000000
13102026,24000000
13102027,24000000
13102028,24000000
13102029,24000000
13102030,24000000
13102031,24000000
13102032,24000000
13111001,24327400
13111002,24327400
13111003,24327400
13111004,24327400
13111005,24327400
13111006,24327400
13111007,24327400
13111008,24327400
13111009,24327400
13111010,24327400
13111011,24327400
13111012,24327400
13111013,24327400
13111014,24327400
13111015,24327400
13111016,24327400
13111017,24327400
13111018,24327400
13111019,24327400
13111020,24327400
13111021,24000000
13111022,24327400
13111023,24327400
13111024,24327400
13111025,24327400
13111026,24327400
13111027,24327400
13111028,24327400
13111029,24327400
13111030,24327400
13111031,24327400
13111032,24327400
13111033,24327400
13111034,24327400
13111035,24327400
13111036,24327400
13111037,24327400
13111038,24000000
13111039,24000000
13111040,24000000
13111041,24000000
13111042,24000000
13111043,24000000
13111044,24000000
13111045,24000000
13111046,24000000
13111047,24000000
13111048,24000000
13111049,24000000
13111050,24000000
13111051,24000000
13111052,24000000
13111053,24000000
13111054,24000000
13111055,24000000
13111056,24000000
13111057,24550000
13111058,24327400
13111059,24327400
13111060,24327400
13111061,24327400
13111062,24327400
13111063,24327400
13111064,24327400
13111065,24327400
13111066,24327400
13111067,24327400
13111068,24327400
13111069,24327400
13111070,24327400
13111071,24327400
13111072,24327400
13111073,24327400
13111074,24327400
13111075,24327400
13111076,24327400
13111077,24000000
13111078,24000000
13111079,24000000
13111080,24000000
13111081,24000000
13111082,24000000
13111101,24000000
13111102,24000000
13111103,24000000
13111201,32354300
13111202,24510000#19521000
13111203,32354200
13111204,32354200
13111205,32354200
13111206,32354200
13111207,32354200
13111208,32354200
13111209,32354200
13111210,32354200
13111211,32354200
13111212,32354200
13111213,32354200
13111214,32354200
13111215,32354200
13111216,32354200
13111217,32354200
13111218,24300000
13111219,24300000
13111220,44176000
13111301,35111310#44192100
13111302,35111310#44192100
13111303,35111310#44192100
13111304,35111310#44192100
13111305,35111310#44192100
13111306,35111310#44192100
13111307,35111310#44192100
13111308,35111310#44192100
14101501,03461000
14111501,37823400
14111502,37823200
14111503,37823800
14111504,30199310
14111505,30199140
14111506,30199330
14111507,30197643
14111508,30197643
14111509,30192700#30199700 
14111510,30199330#30197630 
14111511,30197620
14111512,30197620
14111513,30197620
14111514,22816100#22815000 
14111515,22813000
14111516,22992000
14111518,30191000
14111519,30191000
14111520,30192000
14111523,37823200
14111524,22992000
14111525,22992000
14111526,30199000
14111527,30199130
14111528,30199000
14111529,30199000
14111530,30199410
14111531,22110000
14111532,30199000
14111533,22160000
14111534,30192700
14111535,30192700
14111536,30192700
14111537,30192700
14111538,22800000
14111539,33140000#33160000
14111601,30199000
14111604,30199730
14111605,22312000#22321000 
14111606,37823500
14111607,30195000
14111608,39298000
14111609,22992000
14111610,22992000
14111611,30197645
14111613,22992000
14111614,30192700
14111615,30192700
14111616,33651640
14111617,09123000
14111701,33772000
14111702,44411710
14111703,33763000
14111704,33772000
14111705,39514100
14111706,39513100
14111801,22459000
14111802,22814000
14111803,30199750
14111804,22814000
14111805,22813000
14111806,22822000
14111807,22110000
14111808,22813000
14111809,22814000
14111810,22817000
14111811,22820000
14111812,22822000
14111813,22822000
14111814,22822000
14111815,30192000
14111816,35125110
14111817,34150000#38311210
14111818,39713210
14111819,22820000
14111820,22820000
14111821,22820000
14111822,34140000
14111823,15864100# 2280000
14111824,33140000#33160000
14111825,15881000
14111826,22400000
14111827,22400000
14121501,30192000
14121502,30192000
14121503,30192000
14121504,30199000
14121505,30192700
14121601,30192000
14121602,30192000
14121603,30192000
14121604,30192000
14121605,30191000
14121701,30192000
14121702,30192000
14121801,30192000
14121802,30192000
14121803,30192000
14121804,30192000
14121805,30192000
14121806,30192000
14121807,22991000#22992000 
14121808,30192000
14121809,37823500
14121810,30199110
14121811,30192700
14121812,30197600
14121901,22991000
14121902,30192000
14121903,30192000
14121904,30192000
14121905,30192700
14122101,30191000
14122102,30191000
14122103,30192000
14122104,30192000
14122105,30192000
14122106,30192000
14122201,30192700
14122202,22800000
15101502,09134000
15101503,09112200
15101504,09131100
15101505,09134200
15101506,09132000#09134100 
15101507,24321221
15101508,09230000
15101509,09132000
15101510,38430000
15101511,24322220
15101601,09111100
15101602,09112100
15101603,09112200
15101604,09113000
15101605,24327200
15101606,09100000
15101607,24000000
15101608,24000000
15101609,09111200
15101610,24327200
15101701,09135000
15101702,09135000
15111501,09122100
15111502,09122000
15111503,09122000
15111504,09122000
15111505,09122200
15111506,24321115
15111507,09121100
15111508,09121100
15111509,33169300#33190000
15111510,18925000
15111511,39515100
15111701,09100000
15111702,09100000
15121501,09211100
15121502,09200000
15121503,09211400
15121504,09211600
15121505,09200000
15121508,09211000
15121509,09200000
15121510,44000000
15121511,24000000
15121512,24911200
15121513,24951100
15121514,24951100
15121515,24000000
15121516,24000000
15121517,09211000#24951100
15121518,24951000
15121519,09211000
15121520,24951100
15121521,09211000
15121522,09211000
15121523,09200000
15121524,09000000
15121525,09000000
15121526,24951100
15121527,09000000
15121528,24951300
15121801,24000000
15121802,24951100
15121803,09000000#24000000
15121804,09000000#24000000
15121805,09000000#24000000
15121806,09000000#24000000
15121807,24300000
15121901,24951120
15121902,24951000
15121903,24951000
15121904,24951000
15121905,24951000
15131502,09341000
15131503,09341000
15131504,09341000
15131505,09342000
15131506,09342000
15131601,09341000
20101501,43100000
20101502,43122000
20101503,43120000
20101504,43120000
20101505,43100000
20101506,43100000
20101601,32351200
20101602,42000000
20101603,43324000
