Segment,CPV
40101717,42512500
40101718,42500000
40101719,38900000
40101720,39717200
40101721,42113130
40101722,42165000
40101801,44621100
40101802,42511000
40101805,42310000
40101806,42511110
40101807,9331100
40101808,39721000
40101809,39715000
40101810,39715000
40101811,39715000
40101812,39715000
40101813,39715000
40101814,39715000
40101815,39715000
40101816,42000000
40101817,42000000
40101818,39721310
40101819,31000000
40101820,42000000
40101821,31000000
40101822,31000000
40101823,42000000
40101824,31000000
40101825,31000000
40101826,31000000
40101827,31000000
40101828,31000000
40101829,31000000
40101830,31000000
40101831,31000000
40101832,42000000
40101833,31000000
40101834,42300000
40101835,42000000
40101836,42000000
40101837,42000000# 45262610
40101838,42000000
40101839,42000000
40101840,42000000
40101841,39721310
40101842,42000000
40101901,38931000
40101902,42113161
40101903,42511100
40102001,42000000# 44621200
40102002,42000000# 44621200
40102003,42000000# 44621200
40102004,42000000# 44621200
40102005,42000000# 44621200
40102006,42000000# 44621200
40102007,42000000# 44621200
40102101,45000000
40102102,45000000
40102103,45000000
40102104,45000000
40102105,45000000
40102106,42500000
40102107,42500000
40141602,42131250
40141603,42132130
40141604,42131147
40141605,42131000
40141606,42131000
40141607,42131260
40141608,42132120
40141609,42131142
40141610,42131000
40141611,42131240
40141612,42131000
40141613,42131230
40141615,42131292
40141616,42132300
40141617,42131240
40141618,42131145
40141619,42131280
40141620,42131280
40141621,42131290
40141622,42131145
40141623,42131230
40141624,42131270
40141625,42131000
40141626,42131270
40141627,42131000
40141628,42131000
40141629,42131000
40141630,42131145
40141631,42131000
40141632,42131000
40141633,42131000
40141634,42131145
40141635,42131000
40141636,42131000
40141637,42131145
40141638,42131000
40141639,42131000
40141640,42131000
40141641,42131000
40141642,42131000
40141643,42131000
40141644,42131000
40141645,42131000
40141646,42131000
40141647,42131000
40141648,42131000
40141649,42131000
40141650,42131000
40141651,42131000
40141652,42131000
40141653,42131120
40141654,42131000
40141655,42131000
40141719,39715300# 44115210
40141720,39715300# 44115210
40141725,39715300# 44115210
40141726,42131160
40141727,39715300# 44115210
40141731,44000000
40141732,44115210
40141734,44165110
40141735,38000000
40141736,44523300
40141737,42131290
40141738,44000000# 43324000
40141739,44423750
40141740,44523300
40141741,44523300
40141742,38000000
40141743,44000000# 42000000
40141744,39000000
40141745,42000000
40141746,42000000
40141747,42000000
40141749,42000000
40141750,44115210
40141751,44000000
40141755,44161110
40141756,44161110
40141757,44161110
40141758,44161110
40141759,44161110
40141760,44161110
40141761,44161110
40141762,44161110
40141763,44161110
40141764,44161110
40141765,44161110
40141766,44161110
40141767,44163100
40141768,44000000
40141901,44000000
40141902,44000000
40141903,45000000
40141904,45000000
40141905,45000000
40141906,45000000
40141907,45000000
40141908,45000000
40141909,45000000
40141910,45000000
40141911,45000000
40141912,45000000
40141913,45000000
40141914,45000000
40141915,45000000
40141916,45000000
40141917,45000000
40141918,45000000
40141919,45000000
40141920,45000000
40141921,45000000
40141922,45000000
40141923,45000000
40141924,45000000
40142001,44165100
40142002,44165100
40142003,44165100
40142004,44165100
40142005,44165100
40142006,44165100
40142007,44165100
40142008,44165100
40142009,44165100
40142010,44165100
40142011,44165100
40142012,44165100
40142013,44165100
40142014,44165100
40142015,44165100
40142016,44165100
40142017,44165100
40142018,44165100
40142019,44165100
40142020,44165100
40142021,44165100
40142022,44165100
40142201,42000000
40142202,42000000
40142203,42000000
40142204,42000000
40142205,42000000
40142206,44212391
40142207,42000000
40142208,42000000
40142501,42000000
40142502,44000000
40142503,44000000
40142504,42000000
40142505,42000000
40142506,42000000
40142507,42000000
40142508,42000000
40142509,42000000
40142510,42000000
40142511,42000000
40142512,33000000
40142513,42100000
40142514,42100000
40142515,42100000
40151501,42122460
40151502,42122450
40151503,42122430
40151504,42122000
40151505,42122000
40151506,42122100
40151507,42122100
40151508,42122000
40151509,42122000
40151510,42122130
40151511,42122000
40151512,42122000
40151513,42122000
40151514,42122000
40151515,42122000
40151516,42122000
40151517,42122000
40151518,42122000
40151519,42122000
40151520,42122000
40151521,42122000
40151522,42122000
40151523,42122000
40151524,42122000
40151525,42122000
40151526,42122000
40151527,42122000
40151528,42122000
40151529,42122000
40151530,42122000
40151531,42122000
40151532,42122000
40151533,42122000
40151534,42122000
40151546,42122000
40151547,42122000
40151548,42122000
40151549,42122000
40151550,42122000
40151551,42122000
40151552,42122000
40151553,42122000
40151554,42122000
40151555,42122000
40151556,42122000
40151557,42122000
40151558,42122000
40151559,42122000
40151560,42122000
40151561,42122000
40151562,42122000
40151563,42122000
40151564,42122000
40151565,42122000
40151566,42122000
40151567,42122000
40151568,42122000
40151569,42122000
40151570,42122000
40151571,42122000
40151572,42122000
40151573,42122000
40151574,42122000
40151575,42122000
40151601,42123400
40151602,42123000
40151603,42123000
40151604,42123000
40151605,42123000
40151606,42123000
40151607,42123300
40151608,42123000
40151609,42123000
40151610,42123000
40151611,42123000
40151612,42123000
40151613,42123000
40151614,42123000
40151615,42123000
40151616,42123000
40151701,44160000# 42122500
40151712,42122500# 42124000
40151713,42122500# 42124000
40151714,42122500# 42124000
40151715,42122500# 42124000
40151716,42122500# 42124000
40151717,42122500# 42124000
40151718,42122000
40151719,42122000
40151720,42122000
40151721,42122000
40151722,42122000
40151723,42122000
40151724,42122000
40151725,42122000
40151726,42122000
40151727,42122000
40151728,42122000
40151729,42122000
40151730,42122000
40151731,42122000
40161501,42000000
40161502,42000000
40161503,42000000
40161504,42913300
40161505,42514310
40161506,42000000
40161507,42000000
40161508,42000000
40161509,42000000
40161511,42000000
40161512,42000000
40161513,42000000
40161514,42000000
40161515,42000000
40161516,42000000
40161517,42000000
40161518,42000000
40161519,42000000
40161520,42000000
40161521,42000000
40161522,42000000
40161524,42000000
40161525,42000000
40161526,42000000
40161527,42000000
40161528,42000000
40161529,42000000
40161530,42000000
40161531,42000000
40161532,42000000
40161601,42000000
40161602,42514310
40161603,42995000
40161604,42000000
40161701,42931000
40161702,42000000
40161703,44000000
40161704,42000000
40161705,42514300
40161801,42514300
40161802,42514300
40161803,42000000
40161804,42000000
40161805,42000000
40161806,42000000
40161807,42000000
40161808,42000000
40161809,42000000
40171501,44163100
40171502,44163100
40171503,44163100
40171504,44163100
40171505,44163100
40171506,44163100
40171507,44163100
40171508,44163100
40171509,44163100
40171510,44163100
40171511,44163100
40171512,44163100
40171513,44163100
40171514,44163100
40171515,44163100
40171516,44163100
40171517,44163100
40171518,44163100
40171519,44163100
40171520,44163100
40171521,44163100
40171522,44163100
40171523,44163100
40171524,44163100
40171525,44163100
40171526,44163100
40171601,44163100
40171602,44163100
40171603,44163100
40171604,44163100
40171605,44163100
40171606,44163100
40171607,44163100
40171608,44163100
40171609,44163100
40171610,44163100
40171611,44163100
40171612,44163100
40171613,44163100
40171614,44163100
40171615,44163100
40171616,44163100
40171617,44163100
40171618,44163100
40171619,44163100
40171620,44163100
40171621,44163100
40171622,44163100
40171623,44163100
40171624,44163100
40171625,44163100
40171626,44163100
40171701,44000000
40171702,44000000
40171703,44000000
40171704,44000000
40171705,44000000
40171706,44000000
40171707,44000000
40171708,44000000
40171709,44000000
40171710,44000000
40171711,44000000
40171801,44425000
40171802,44425000
40171803,44425000
40171901,44167110
40171902,44167110
40171903,44167110
40172001,44000000
40172002,44000000
40172003,44000000
40172004,44000000
40172005,44000000
40172006,44000000
40172007,44000000
40172008,44000000
40172101,44134000
40172102,44134000
40172201,44167110
40172202,44167110
40172203,44167110
40172204,44167110
40172205,44167110
40172301,44000000
40172302,44000000
40172303,44000000
40172304,44000000
40172305,44000000
40172306,44000000
40172307,44000000
40172308,44000000
40172309,44000000
40172310,44000000
40172311,44000000
40172401,44000000
40172402,44000000
40172403,44000000
40172404,44000000
40172405,44000000
40172406,44000000
40172407,44000000
40172408,44000000
40172409,44000000
40172410,44000000
40172411,44000000
40172501,44163230
40172502,44163230
40172503,44163230
40172504,44163230
40172505,44163230
40172506,44163230
40172507,44163230
40172508,44163230
40172509,44163230
40172510,44163230
40172511,44163230
40172512,44163230
40172513,44163230
40172514,44163230
40172515,44163230
40172516,44163230
40172517,44163230
40172518,44163230
40172519,44163230
40172520,44163230
40172521,44163230
40172601,44167100
40172602,44167100
40172603,44167100
40172604,44167100
40172605,44167100
40172606,44167100
40172607,44167100
40172608,44167100
40172609,44167100
40172610,44167100
40172611,44167100
40172701,44160000
40172702,44160000
40172703,44160000
40172704,44160000
40172705,44160000
40172706,44160000
40172707,44160000
40172708,44160000
40172709,44160000
40172710,44160000
40172711,44160000
40172801,44167400
40172802,44167400
40172803,44167400
40172804,44167400
40172805,44167400
40172806,44167400
40172807,44167400
40172808,44167400
40172809,44167400
40172810,44167400
40172811,44167400
40172901,44163240
40172902,44163240
40172903,44163240
40172904,44163240
40172905,44163240
40172906,44163240
40172907,44163240
40172908,44163240
40172909,44163240
40173001,44167100
40173002,44167100
40173003,44167100
40173004,44167100
40173005,44167100
40173006,44167100
40173007,44167100
40173008,44167100
40173009,44167100
40173101,44167110
40173102,44167110
40173103,44167110
40173201,44167110
40173202,44167110
40173203,44167110
40173301,44163100
40173302,44163100
40173303,44163100
40173304,44163100
40173305,44163100
40173306,44163100
40173307,44163100
40173401,44167110
40173402,44167110
40173403,44167110
40173404,44167110
40173405,44167110
40173406,44167110
40173501,44163100
40173502,44163100
40173503,44163100
40173504,44163100
40173505,44163100
40173506,44163100
40173507,44163100
40173508,44163100
40173509,44163100
40173510,44163100
40173511,44163100
40173601,44167100
40173602,44167100
40173603,44167100
40173604,44167100
40173605,44167100
40173606,44167100
40173607,44167100
40173608,44167100
40173609,44167100
40173610,44167100
40173611,44167100
40173701,44167110
40173702,44167110
40173703,44167110
40173704,44167110
40173705,44167110
40173706,44167110
40173707,44167110
40173708,44167110
40173709,44167110
40173710,44167110
40173801,44163210
40173802,44163210
40173803,44163210
40173804,44163210
40173805,44163210
40173806,44163210
40173807,44163210
40173808,44163210
40173901,44000000
40173902,44000000
40173903,44000000
40173904,44000000
40173905,44000000
40173906,44000000
40173907,44000000
40173908,44000000
40173909,44000000
40173910,44000000
40174001,44167100
40174002,44167100
40174003,44167100
40174004,44167100
40174005,44167100
40174006,44167100
40174101,44167100
40174102,44167100
40174103,44167100
40174104,44167100
40174105,44167100
40174106,44167100
40174107,44167100
40174201,44000000
40174202,44000000
40174203,44000000
40174301,44000000
40174302,44000000
40174303,44000000
40174304,44000000
40174305,44000000
40174306,44000000
40174307,44000000
40174308,44000000
40174309,44000000
40174310,44000000
40174401,44167100
40174402,44167100
40174403,44167100
40174501,44163240
40174502,44163240
40174503,44163240
40174504,44163240
40174505,44163240
40174601,44163200
40174602,44163200
40174603,44163200
40174604,44163200
40174605,44163200
40174606,44163200
40174607,44163200
40174608,44163200
40174609,44163200
40174610,44163200
40174611,44163200
40174701,44167100
40174702,44167100
40174703,44167100
40174704,44167100
40174705,44167100
40174706,44167100
40174707,44167100
40174708,44167100
40174709,44167100
40174710,44167100
40174711,44167100
40174801,44167100
40174802,44167100
40174803,44167100
40174804,44167100
40174805,44167100
40174806,44167100
40174901,44163200
40174902,44163200
40174903,44163200
40174904,44163200
40174905,44163200
40174906,44163200
40174907,44163200
40174908,44163200
40174909,44163200
40174910,44163200
40174911,44163200
40175001,44167100
40175002,44167100
40175003,44167100
40175101,44000000
40175102,44000000
40175103,44000000
40175201,44000000
40175202,44000000
40175203,44000000
40175204,44000000
40175205,44000000
40175206,44000000
40175207,44000000
40175208,44000000
40175209,44000000
40175210,44000000
40175211,44000000
40175301,44167100
40175302,44167100
40175303,44163200
40175304,44000000
40175305,44000000
40175306,44000000
40175307,44000000
40175308,44000000
40175309,44167100
40181501,44164310
40181502,44164310
40181503,44164310
40181504,44164310
40181505,44164310
40181506,44164310
40181601,44164310
40181602,44164310
40181603,44164310
40181604,44164310
40181605,44164310
40181606,44164310
40181701,44164310
40181702,44164310
40181703,44164310
40181704,44164310
40181705,44164310
40181706,44164310
40181801,44164310
40181802,44164310
40181803,44164310
40181804,44164310
40181805,44164310
40181806,44164310
40181901,44164310
40181902,44164310
40181903,44164310
40181904,44164310
40181905,44164310
40181906,44164310
40182001,44164310
40182002,44164310
40182003,44164310
40182004,44164310
40182005,44164310
40182006,44164310
40182101,44164310
40182102,44164310
40182103,44164310
40182104,44164310
40182105,44164310
40182106,44164310
40182201,44164310
40182202,44164310
40182203,44164310
40182204,44164310
40182205,44164310
40182206,44164310
40182301,44164310
40182302,44164310
40182303,44164310
40182304,44164310
40182305,44164310
40182306,44164310
40182401,44164310
40182402,44164310
40182403,44164310
40182404,44164310
40182405,44164310
40182406,44164310
40182501,44164310
40182502,44164310
40182503,44164310
40182504,44164310
40182505,44164310
40182506,44164310
40182601,44164310
40182602,44164310
40182603,44164310
40182604,44164310
40182605,44164310
40182606,44164310
40182701,44164310
40182702,44164310
40182703,44164310
40182704,44164310
40182705,44164310
40182706,44164310
40182707,44164310
40182801,44164310
40182802,44164310
40182803,44164310
40182804,44164310
40182805,44164310
40182806,44164310
40182901,44164310
40182902,44164310
40182903,44164310
40182904,44164310
40182905,44164310
40182906,44164310
40183001,44163000
40183002,44164200
40183003,44164200
40183004,44164200
40183005,44164200
40183006,44164200
40183007,44164200
40183008,44164200
40183009,44164200
40183010,44164200
40183101,44167400# 44164310
40183102,44164310
40183103,44164310
40183104,44164310
40183105,44164310
40183106,44164310
40183107,44164310
40183108,44164310
40183109,44164310
40183110,44164310
40183111,44164310
40183112,44164310
41101502,39298900
41101503,38436610
41101504,38436610
41101505,42000000
41101515,44618400
41101516,38436000
41101518,38436000
41101701,38434000
41101702,44111800
41101703,38434000
41101705,38434000
41101706,38434000
41101707,38434000
41101708,38900000
41101801,38434000
41101802,33111300
41101803,38426000
41101804,38426000
41101805,38427000
41101806,38427000
41101807,38530000
41101808,38530000
41101809,38530000
41101810,38530000
41101811,38900000
41101812,38900000
41101901,38434000
41101902,38434000
41101903,38434000
41102401,42310000
41102402,42310000
41102403,42310000
41102404,42310000
41102405,42310000
41102406,39711430
41102407,39711430
41102410,39721300
41102412,39721300
41102421,38900000
41102422,38436000
41102423,38436000
41102424,38434000
41102425,38436000
41102426,38436000
41102501,38436000
41102502,38970000
41102503,38970000
41102504,38970000
41102505,38970000
41102506,38970000
41102507,38970000
41102508,38970000
41102509,38970000
41102510,38970000
41102511,38970000
41102512,38970000
41102513,38970000
41102601,38970000
41102602,39298800
41102603,03341000# 35121600 
41102604,37413200
41102605,42912300
41102606,38436000
41102607,33000000
41102608,33696000
41102609,33000000
41102701,38951000# 38511000
41102702,38951000# 38511000
41102703,38433000
41102704,38530000
41102705,38434000
41102706,42000000
41102901,38434000
41102902,24327400
41102903,24327400
41102904,24327400
41102905,38434000
41102909,38434000
41102910,38434000
41102911,38434000
41102912,38434000
41102913,38434000
41102914,38434000
41102915,38436000
41102916,38434000
41102917,38436000
41102918,38436000
41102919,38436000
41102920,38436000
41102921,38436000
41102922,39711110
41103001,38434000
41103003,38434000
41103004,39711360
41103005,39711123
41103006,39711120
41103007,39711110
41103008,39711110
41103010,39711110
41103011,39711110
41103012,39711110
41103013,39711110
41103014,39711110
41103015,39711110
41103017,39711110
41103019,39711110
41103020,39711110
41103021,39711100
41103022,39711110
41103023,39711110
41103024,39711110
41103025,38436000
41103201,42716100# 39713210 
41103202,42716100# 39713210 
41103203,42716100# 39713210 
41103205,38436000
41103206,38436000
41103207,38436000
41103208,38436000
41103209,33793000
41103210,38500000
41103301,38434000
41103302,38411000
41103303,38425800
41103305,38436000
41103306,38436000
41103307,38436000
41103308,38436000
41103309,38434000
41103310,38434000
41103311,38425100
41103312,38425200
41103313,38425300
41103314,38425400
41103315,38425500
41103316,38425600
41103317,38540000
41103318,38425800
41103401,38341500
41103403,38434000
41103406,38434000
41103407,38436000
41103408,38436000
41103409,38436000
41103410,38436000
41103411,38436000
41103412,38436000
41103413,38436000
41103414,38951000
41103415,39113600
41103416,38900000
41103501,38425000
41103502,39141500
41103504,39132100
41103506,38436000
41103507,38436000
41103508,38436000
41103509,38436000
41103510,38436000
41103511,38436000
41103512,38434000
41103513,38436000
41103514,38900000
41103701,42943200
41103702,42943200
41103703,42943200
41103704,42943200
41103705,42943200
41103706,42943200
41103707,42943200
41103708,42943200
41103709,42943200
41103710,38436000
41103711,38436000
41103712,38436000
41103713,38436000
41103714,38436000
41103715,38436000
41103801,38436000
41103802,38436000
41103803,38436000
41103804,38436000
41103805,38436000
41103806,38436000
41103807,38436000
41103808,38436000
41103809,38436000
41103810,38436000
41103811,38436000
41103812,38436000
41103813,38436000
41103814,38436000
41103815,38436000
41103816,42931100
41103901,42931100
41103902,42931100
41103903,42931100
41103904,42931100
41103905,42931100
41103906,42931100
41103907,42931100
41103908,42931100
41103909,42931100
41103910,42931100
41103911,42931100
41103912,42931100
41103913,38434000
41104001,38434000
41104002,38434000
41104003,38434000
41104004,38434000
41104005,38434000
41104006,38434000
41104007,38434000
41104008,38434000
41104009,33141600
41104010,38434000
41104011,38434000
41104012,38434000
41104013,38434000
41104014,38434000
41104015,38434000
41104016,90731000
41104017,38434000
41104018,38432200
41104019,42000000
41104020,39261000
41104021,38900000
41104101,33141600
41104102,33141600
41104103,33141700
41104104,33141600
41104105,33141600
41104106,33141600
41104107,33141600
41104108,33141600
41104109,33141600
41104110,33141600
41104111,33141600
41104112,33141600
41104114,33141600
41104115,33141600
41104116,33141600
41104117,38434000
41104118,38434000
41104119,33141600
41104120,33141600
41104121,33141600
41104122,33141600
41104123,42912100
41104124,33160000# 38900000
41104125,33140000# 33160000
41104126,33100000
41104201,33696000
41104202,42996110# 42912350 
41104203,42912350
41104204,42912100
41104205,42912330
41104206,42912330
41104207,38434000
41104208,38434000
41104209,38434000
41104210,38434000
41104211,42912100
41104212,38923000
41104213,31121000
41104301,38920000
41104302,38434000
41104303,38436100
41104304,38970000
41104305,38436100
41104306,38434500# 33194000
41104307,38923000
41104308,33152000
41104401,33152000
41104402,33152000
41104403,38436100
41104404,33152000
41104405,38436100
41104406,38436100
41104407,33152000
41104408,33152000
41104409,33152000
41104410,33152000
41104411,33152000
41104412,33152000
41104413,33152000
41104414,33152000
41104415,33152000
41104416,33152000
41104417,33152000
41104418,33152000
41104419,33152000
41104420,33152000
41104421,33152000
41104422,33152000
41104423,33152000
41104424,39711360
41104501,39711360
41104502,39711360
41104503,39711360
41104504,39711360
41104505,39711360
41104506,39711360
41104507,39711360
41104508,39721300
41104509,42942200
41104510,39711360
41104511,39711360
41104512,42310000
41104513,39711360
41104601,42310000
41104602,42310000
41104603,42310000
41104604,42310000
41104605,42310000
41104606,42300000
41104607,42300000
41104608,42300000
41104609,42310000
41104610,42310000
41104611,42310000
41104612,39711110
41104701,39711110
41104702,39711110
41104703,39711110
41104704,38436000
41104801,39226220
41104802,42912000
41104803,38436200
41104804,38436000
41104805,38436000
41104806,38436000
41104807,42000000
41104808,42000000
41104809,71600000
41104810,38436000
41104811,38436000
41104812,38436000
41104813,38436000
41104814,38436000
41104815,38436000
41104816,38436000
41104817,38436000
41104818,38900000
41104901,38436000
41104902,38436000
41104903,38436000
41104904,38436000
41104905,38436000
41104906,42000000
41104907,38436000
41104908,38436000
41104909,38436000
41104910,38436000
41104911,38436000
41104912,38436000
41104913,38436000
41104914,38436000
41104915,38436000
41104916,38436000
41104917,38436000
41104918,38436000
41104919,38436000
41104920,38436000
41104921,38436000
41104922,38436000
41104923,38436000
41104924,38436000
41104925,38436000
41104926,42000000
41104927,42912350
41104928,33160000# 38900000
41104929,38510000
41104930,38900000
41105001,38436000
41105002,38436000
41105003,38436000
41105101,38436000
41105102,38436000
41105103,42122430
41105104,38436000
41105105,38436000
41105106,38436000
41105107,38436000
41105108,38436000
41105109,42122440
41105201,38000000
41105202,38436000
41105203,38436000
41105204,38951000
41105205,38434000
41105301,38951000
41105302,38951000
41105303,38951000
41105304,38951000
41105305,38311100
41105307,38951000
41105308,38951000
41105309,38951000
41105310,38951000
41105311,38951000
41105312,38951000
41105313,38951000
41105314,38951000
41105315,38951000
41105316,38951000
41105317,33696000
41105318,38000000
41105319,38951000
41105320,38951000
41105321,38951000
41105322,38951000
41105323,38951000
41105324,38000000
41105325,38951000
41105326,38951000
41105327,38951000
41105328,38951000
41105329,38951000
41105330,38951000
41105331,38951000
41105332,38951000
41105333,38951000
41105334,38951000
41105335,38951000
41105336,38951000
41105337,38951000
41105338,38951000
41105339,31711110
41105501,38951000
41105502,38951000
41105503,38000000
41105504,38951000
41105505,24000000
41105506,38951000
41105507,24000000
41105508,38951000
41105509,38951000
41105510,38951000
41105511,38951000
41105512,38951000
41105513,38951000
41105514,38951000
41105515,38951000
41105516,38951000
41105517,38951000
41105518,38951000
41105519,38951000
41105520,38951000
41105601,38951000
41105701,24000000
41105801,24000000
41105802,24000000
41105803,33194000
41105804,30173000
41105901,33000000
41105902,38951000
41105903,38951000
41105904,24000000
41105905,45212330
41105906,38951000
41105907,38951000
41105908,38951000
41106001,24000000# 33000000
41106002,24000000# 33000000
41106003,24000000# 33000000
41106004,38951000
41106005,38951000
41106006,24000000# 33000000
41106101,38951000
41106102,38951000
41106103,38951000
41106104,38951000
41106201,33651200
41106202,33000000
41106203,38951000
41106204,38951000
41106205,33617000
41106206,33617000
41106207,33000000
41106208,33000000
41106209,33617000
41106210,33696000
41106211,33696000
41106212,33696000
41106213,33696000
41106214,33696000
41106215,33696000
41106216,15898000
41106217,38434000
41106218,15898000
41106219,15898000
41106220,15898000
41106221,15898000
41106222,38434000
41106223,38434000
41106301,24000000# 33000000
41106302,38951000
41106303,38951000
41106304,33000000
41106305,24000000
41106306,38951000
41106307,38951000
41106308,38951000
41106309,38951000
41106310,24000000
41106311,38951000
41106312,24000000
41106313,38951000
41106314,38951000
41106401,38951000
41106402,38951000
41106403,38951000
41106501,38951000
41106502,33696000
41106503,24000000
41106504,24000000
41106505,38951000
41106506,38951000
41106507,38951000
41106508,38951000
41106509,38951000
41106510,38951000
41106511,38951000
41106512,38951000
41106513,38951000
41106514,38951000
41106515,38951000
41106516,32250000
41106601,38951000
41106602,24000000
41106603,32000000
41106604,38951000
41106605,38951000
41106606,38951000
41106607,38951000
41106608,38951000
41106609,38951000
41106610,38951000
41106611,38951000
41106612,38951000
41106613,24000000
41106614,24000000
41106615,38951000
41106616,38951000
41106617,38951000
41106618,24000000
41106619,38951000
41106620,38951000
41106621,38951000
41106622,38951000
41111501,38311100
41111502,38311100
41111503,38311100
41111504,38311100
41111505,38311210
41111506,42923100
41111507,42923100
41111508,42923100
41111509,42923100
41111510,42923100
41111511,42923100
41111512,38311100
41111513,38311100
41111515,38311100
41111516,38311100
41111517,38311100
41111518,33140000
41111601,38330000
41111602,38330000
41111603,38330000
41111604,38330000
41111605,38330000
41111606,38330000
41111607,38330000
41111613,38330000
41111614,38330000
41111615,38434000
41111616,38330000
41111617,38900000
41111618,38900000
41111619,38900000
41111620,38311100
41111621,38311000
41111622,38311100
41111623,38631000
41111624,38200000# 38340000
41111625,38423100
41111626,38420000
41111627,38400000# 44333000
41111628,38400000# 44333000
41111629,33110000# 33140000
41111630,38900000
41111701,38512100
41111702,38516000
41111703,38518200
41111704,38519100
41111705,38519200
41111706,38519310
41111707,38517200# 38652100 
41111708,38519320
41111709,38516000
41111710,38511100
41111711,38511000
41111712,38511100
41111713,38900000
41111714,38900000
41111715,38635000
41111716,38900000
41111717,38513200
41111718,38514100
41111719,38511200
41111720,38511100
41111721,38515200
41111722,38511100
41111723,38514200
41111724,38515100
41111725,38517100
41111726,38517200
41111727,38518100
41111728,38519610
41111729,38519620
41111730,38519630
41111731,38519640
41111733,38519650
41111734,38519400
41111735,38519660
41111736,38341200
41111737,33160000
41111738,33160000
41111739,38434000
41111740,38900000
41111801,38000000
41111802,38000000
41111803,38000000
41111804,38000000
41111805,38000000
41111806,38000000
41111807,38000000
41111808,38582000
41111809,38431300
41111810,38500000
41111811,38127000
41111901,39172100
41111902,38720000
41111903,35124000
41111904,31711000
41111905,38552000
41111906,38720000
41111907,38720000
41111908,38720000
41111909,32332000
41111910,32332300
41111911,38342100
41111912,38342100
41111913,32332300
41111914,32331500
41111915,32331500
41111916,32331500
41111917,38552000
41111918,38310000
41111919,38900000
41111920,38900000
41111921,38900000
41111922,38900000
41111923,38900000
41111924,38900000
41111926,38423000
41111927,38554000
41111928,38433300
41111929,38341600
41111930,30237475
41111931,38421000
41111932,38432000
41111933,31711000
41111934,31711000
41111935,31711000
41111936,31711000
41111937,38421000
41111938,38422000
41111939,38434200
41111940,38432000
41111941,38432000
41111942,38432000
41111943,38551000
41111944,38551000
41111945,38551000
41111946,38551000
41111947,30192000
41111948,38412000# 42513100
41111949,38500000
41111950,14500000# 44212300
41111951,38900000
41111952,38900000
41111953,35125100
41111954,35125100
41111955,35125100
41111956,35125100
41111957,35125100
41111958,35125100
41111959,35125100
41111960,35125100
41111961,35125100
41111962,35125100
41111963,35125100
41111964,35125100
41111965,38900000
41111966,35125100
41111967,38900000
41111968,35125100
41111969,35125100
41111970,38900000
41111971,38900000
41111972,38900000
41112101,31712360
41112103,38412000
41112104,31711120
41112105,38931000
41112106,38931000
41112107,31711120
41112108,31410000
41112109,31711120
41112110,31711120
41112111,38340000
41112201,38418000
41112202,38410000
41112203,38410000
41112204,38413000
41112205,38931000
41112206,38417000
41112207,38931000
41112209,38931000
41112210,38412000
41112211,38412000
41112212,38412000
41112213,38931000
41112214,38931000
41112215,38422000
41112216,38417000
41112217,38417000
41112219,38417000
41112220,38412000
41112221,38437110
41112222,38900000
41112223,38900000
41112224,38412000
41112225,38900000
41112226,35125100
41112227,35125100
41112301,38414000
41112302,38415000
41112303,38931000
41112304,38932000
41112401,38425300
41112402,38423000
41112403,38423000
41112404,38423000
41112405,38423000
41112406,38420000
41112407,38421100
41112408,38521000
41112409,38521000
41112410,38423000
41112411,38423000
41112412,38423100
41112413,38423100
41112501,38421110
41112502,38428000
41112503,38429000
41112504,38421100
41112505,38421110
41112506,38423100
41112508,38931000
41112509,38910000
41112510,38421000
41112511,38421000
41112512,48614000
41112513,44171000
41112514,38423000
41112516,38421000
41112517,38421110
41112601,38911000
41112602,38912000
41112701,38921000
41112702,38922000
41112704,38923000
41112801,38561100
41112802,38561110
41112803,38561110
41112901,38111100
41112902,38113000
41112903,38112000
41112904,38900000
41113001,38432000
41113002,38434000# 38432000
41113003,38280000
41113004,38527100
41113005,38527100
41113006,38432000
41113007,38433000
41113008,38433000
41113009,38433000
41113010,38433000# 38280000
41113023,38951000
41113024,38411000
41113025,38433000
41113026,38432000
41113027,38432000
41113029,33954000
41113030,38432200
41113031,38411000
41113033,38432000
41113034,33124131
41113035,33124131
41113036,38436000
41113037,38436000
41113038,34941100# 44330000
41113039,33140000# 33160000
41113040,38900000
41113101,38000000
41113102,38000000
41113103,38000000
41113104,38000000
41113105,38000000
41113106,38000000
41113107,38432100
41113108,38432100
41113109,38432100
41113110,38432100
41113111,38000000
41113112,38000000
41113113,38000000
41113114,38000000
41113115,38900000
41113116,38431100
41113117,38431100
41113118,38431100
41113119,38431100
41113120,38000000
41113301,38432000
41113302,38000000
41113304,38000000
41113305,38000000
41113306,38000000
41113308,38000000
41113309,38432000
41113310,38432000
41113311,38432000
41113312,38432000
41113313,38432000
41113314,38000000
41113315,38000000
41113316,38000000
41113318,38432000
41113319,38432000
41113320,38432000
41113321,38000000
41113322,38434000
41113323,38434000
41113401,38941000
41113402,38942000
41113403,38943000
41113404,38944000
41113405,38945000
41113406,38000000
41113407,38000000
41113601,38551000
41113602,38551000
41113603,38311000
41113604,38552000
41113605,38417000
41113606,38931000
41113607,38931000# 38417000 
41113608,38310000
41113611,38433300
41113612,38552000
41113613,38551000
41113614,38552000
41113615,38552000
41113616,38552000
41113617,38310000
41113618,38430000
41113619,38554000
41113620,38554000
